"","species","long","lat","continent"
"1199","Mantis religiosa",43.882128,52.983823,"EUROPE"
"1200","Mantis religiosa",37.793759,50.492338,"EUROPE"
"1201","Mantis religiosa",16.120042,52.404599,"EUROPE"
"1202","Mantis religiosa",39.198349,52.564361,"EUROPE"
"1203","Mantis religiosa",34.135697,44.946062,"EUROPE"
"1204","Mantis religiosa",30.366568,53.879967,"EUROPE"
"1205","Mantis religiosa",37.016602,55.172363,"EUROPE"
"1206","Mantis religiosa",16.042816,50.908027,"EUROPE"
"1207","Mantis religiosa",56.467517,53.044056,"EUROPE"
"1208","Mantis religiosa",15.86537,49.21775,"EUROPE"
"1209","Mantis religiosa",43.066679,55.237633,"EUROPE"
"1210","Mantis religiosa",-0.634771,48.764837,"EUROPE"
"1211","Mantis religiosa",17.732275,48.88755,"EUROPE"
"1212","Mantis religiosa",23.813646,54.9692,"EUROPE"
"1213","Mantis religiosa",18.115867,49.58393,"EUROPE"
"1214","Mantis religiosa",41.52688,50.879439,"EUROPE"
"1215","Mantis religiosa",23.974276,50.059246,"EUROPE"
"1216","Mantis religiosa",-8.200133,41.866398,"EUROPE"
"1217","Mantis religiosa",11.612713,52.135254,"EUROPE"
"1218","Mantis religiosa",-6.238094,42.31741,"EUROPE"
"1219","Mantis religiosa",-1.551618,40.433573,"EUROPE"
"1220","Mantis religiosa",16.585508,50.088627,"EUROPE"
"1221","Mantis religiosa",27.573672,47.13524,"EUROPE"
"1222","Mantis religiosa",7.53827,47.55817,"EUROPE"
"1223","Mantis religiosa",-0.43621,43.29698,"EUROPE"
"1224","Mantis religiosa",25.817723,51.350953,"EUROPE"
"1225","Mantis religiosa",-8.227159,41.38854,"EUROPE"
"1226","Mantis religiosa",2.199376,42.868497,"EUROPE"
"1227","Mantis religiosa",-8.520603,37.718937,"EUROPE"
"1228","Mantis religiosa",41.396393,52.771297,"EUROPE"
"1229","Mantis religiosa",44.439614,52.823514,"EUROPE"
"1230","Mantis religiosa",4.74,46.9,"EUROPE"
"1231","Mantis religiosa",14.718133,51.950378,"EUROPE"
"1232","Mantis religiosa",8.241613,44.606754,"EUROPE"
"1233","Mantis religiosa",6.171146,49.868795,"EUROPE"
"1234","Mantis religiosa",15.570558,41.758524,"EUROPE"
"1235","Mantis religiosa",7.83185,44.358828,"EUROPE"
"1236","Mantis religiosa",-8.295077,41.282082,"EUROPE"
"1237","Mantis religiosa",44.9756,54.0774,"EUROPE"
"1238","Mantis religiosa",37.54446,55.35614,"EUROPE"
"1239","Mantis religiosa",1.1225,42.232221,"EUROPE"
"1240","Mantis religiosa",3.12804,43.93143,"EUROPE"
"1241","Mantis religiosa",-7.491115,40.883714,"EUROPE"
"1242","Mantis religiosa",12.615034,46.200974,"EUROPE"
"1243","Mantis religiosa",-0.695549,42.344364,"EUROPE"
"1244","Mantis religiosa",2.37669,48.10599,"EUROPE"
"1245","Mantis religiosa",15.591667,48.625,"EUROPE"
"1246","Mantis religiosa",3.33118,48.014583,"EUROPE"
"1247","Mantis religiosa",8.648764,45.053011,"EUROPE"
"1248","Mantis religiosa",2.99758,45.59189,"EUROPE"
"1249","Mantis religiosa",1.80225,42.76942,"EUROPE"
"1250","Mantis religiosa",24.049228,47.495801,"EUROPE"
"1251","Mantis religiosa",27.741335,47.103568,"EUROPE"
"1252","Mantis religiosa",6.922629,50.946514,"EUROPE"
"1253","Mantis religiosa",24.052874,45.687004,"EUROPE"
"1254","Mantis religiosa",17.169001,51.02803,"EUROPE"
"1255","Mantis religiosa",1.4375,44.3062,"EUROPE"
"1256","Mantis religiosa",1.618274,43.06029,"EUROPE"
"1257","Mantis religiosa",32.753847,51.571307,"EUROPE"
"1258","Mantis religiosa",39.673071,49.055038,"EUROPE"
"1259","Mantis religiosa",20.361624,52.337111,"EUROPE"
"1260","Mantis religiosa",2.261393,42.070542,"EUROPE"
"1261","Mantis religiosa",23.559286,41.820195,"EUROPE"
"1262","Mantis religiosa",43.126382,51.541135,"EUROPE"
"1263","Mantis religiosa",2.79723,47.95069,"EUROPE"
"1264","Mantis religiosa",4.39213,44.903006,"EUROPE"
"1265","Mantis religiosa",-6.079406,42.461464,"EUROPE"
"1266","Mantis religiosa",26.237321,50.526607,"EUROPE"
"1267","Mantis religiosa",39.285422,55.465347,"EUROPE"
"1268","Mantis religiosa",37.920052,51.341784,"EUROPE"
"1269","Mantis religiosa",36.76423,51.259753,"EUROPE"
"1270","Mantis religiosa",22.048464,49.557343,"EUROPE"
"1271","Mantis religiosa",16.355577,51.948802,"EUROPE"
"1272","Mantis religiosa",47.899685,52.84318,"EUROPE"
"1273","Mantis religiosa",45.086033,53.051472,"EUROPE"
"1274","Mantis religiosa",19.334153,48.779112,"EUROPE"
"1275","Mantis religiosa",19.069798,52.088127,"EUROPE"
"1276","Mantis religiosa",42.643205,44.1879,"EUROPE"
"1277","Mantis religiosa",40.790148,49.272759,"EUROPE"
"1278","Mantis religiosa",33.240406,52.474822,"EUROPE"
"1279","Mantis religiosa",-3.685756,37.162858,"EUROPE"
"1280","Mantis religiosa",-0.08036,42.64989,"EUROPE"
"1281","Mantis religiosa",12.407261,52.118725,"EUROPE"
"1282","Mantis religiosa",44.466753,56.10427,"EUROPE"
"1283","Mantis religiosa",28.15459,53.522485,"EUROPE"
"1284","Mantis religiosa",23.403178,51.207073,"EUROPE"
"1285","Mantis religiosa",40.584407,50.59116,"EUROPE"
"1286","Mantis religiosa",13.332532,42.272388,"EUROPE"
"1287","Mantis religiosa",46.180493,51.615539,"EUROPE"
"1288","Mantis religiosa",38.112244,53.829653,"EUROPE"
"1289","Mantis religiosa",38.725042,54.45724,"EUROPE"
"1290","Mantis religiosa",37.420754,55.624894,"EUROPE"
"1291","Mantis religiosa",-7.88792,40.864753,"EUROPE"
"1292","Mantis religiosa",18.084462,48.285036,"EUROPE"
"1293","Mantis religiosa",22.014787,47.564929,"EUROPE"
"1294","Mantis religiosa",-7.000126,40.774121,"EUROPE"
"1295","Mantis religiosa",40.1155,44.608368,"EUROPE"
"1296","Mantis religiosa",10.523691,52.275352,"EUROPE"
"1297","Mantis religiosa",6.080659,43.734851,"EUROPE"
"1298","Mantis religiosa",11.514482,51.646835,"EUROPE"
"1299","Mantis religiosa",26.145941,45.178609,"EUROPE"
"1300","Mantis religiosa",15.99448,46.451397,"EUROPE"
"1301","Mantis religiosa",44.955743,52.977226,"EUROPE"
"1302","Mantis religiosa",24.216047,49.958466,"EUROPE"
"1303","Mantis religiosa",43.431165,54.895855,"EUROPE"
"1304","Mantis religiosa",40.394212,56.126361,"EUROPE"
"1305","Mantis religiosa",2.365501,44.124839,"EUROPE"
"1306","Mantis religiosa",46.051778,49.299765,"EUROPE"
"1307","Mantis religiosa",24.850157,41.49329,"EUROPE"
"1308","Mantis religiosa",11.676052,44.23746,"EUROPE"
"1309","Mantis religiosa",0.925827,48.709858,"EUROPE"
"1310","Mantis religiosa",8.604276,50.099197,"EUROPE"
"1311","Mantis religiosa",36.623085,55.450991,"EUROPE"
"1312","Mantis religiosa",36.25515,55.63391,"EUROPE"
"1313","Mantis religiosa",55.901898,54.362466,"EUROPE"
"1314","Mantis religiosa",20.673631,51.388338,"EUROPE"
"1315","Mantis religiosa",6.831683,45.030915,"EUROPE"
"1316","Mantis religiosa",20.434972,53.725731,"EUROPE"
"1317","Mantis religiosa",18.205409,46.078025,"EUROPE"
"1318","Mantis religiosa",15.534282,47.097006,"EUROPE"
"1319","Mantis religiosa",10.31473,45.611538,"EUROPE"
"1320","Mantis religiosa",7.05,51.15,"EUROPE"
"1321","Mantis religiosa",52.255021,54.88404,"EUROPE"
"1322","Mantis religiosa",45.4549,54.0534,"EUROPE"
"1323","Mantis religiosa",11.852203,43.6144,"EUROPE"
"1324","Mantis religiosa",25.03932,45.26388,"EUROPE"
"1325","Mantis religiosa",17.865211,53.029419,"EUROPE"
"1326","Mantis religiosa",24.124328,51.074697,"EUROPE"
"1327","Mantis religiosa",18.38812,48.86222,"EUROPE"
"1328","Mantis religiosa",10.617864,45.660917,"EUROPE"
"1329","Mantis religiosa",-4.537772,42.01585,"EUROPE"
"1330","Mantis religiosa",12.60114,42.218905,"EUROPE"
"1331","Mantis religiosa",4.31753,46.02904,"EUROPE"
"1332","Mantis religiosa",19.875492,51.944808,"EUROPE"
"1333","Mantis religiosa",16.860563,52.696171,"EUROPE"
"1334","Mantis religiosa",43.6001,54.8943,"EUROPE"
"1335","Mantis religiosa",41.928967,52.243693,"EUROPE"
"1336","Mantis religiosa",9.544904,44.866196,"EUROPE"
"1337","Mantis religiosa",48.999794,55.063543,"EUROPE"
"1338","Mantis religiosa",16.79325,53.547224,"EUROPE"
"1339","Mantis religiosa",21.640781,49.888143,"EUROPE"
"1340","Mantis religiosa",1.04876,49.25926,"EUROPE"
"1341","Mantis religiosa",46.791286,47.749004,"EUROPE"
"1342","Mantis religiosa",16.884196,51.13183,"EUROPE"
"1343","Mantis religiosa",1.12295,44.31058,"EUROPE"
"1344","Mantis religiosa",46.121447,42.756611,"EUROPE"
"1345","Mantis religiosa",1.86562,45.46902,"EUROPE"
"1346","Mantis religiosa",11.006341,46.657398,"EUROPE"
"1347","Mantis religiosa",11.00475,45.760988,"EUROPE"
"1348","Mantis religiosa",12.791,51.638,"EUROPE"
"1349","Mantis religiosa",19.64245,46.6717,"EUROPE"
"1350","Mantis religiosa",33.818761,45.926811,"EUROPE"
"1351","Mantis religiosa",24.245796,49.005421,"EUROPE"
"1352","Mantis religiosa",9.700518,55.77723,"EUROPE"
"1353","Mantis religiosa",48.728524,56.033845,"EUROPE"
"1354","Mantis religiosa",19.849881,53.256545,"EUROPE"
"1355","Mantis religiosa",45.086056,53.367608,"EUROPE"
"1356","Mantis religiosa",9.022162,45.6209,"EUROPE"
"1357","Mantis religiosa",14.100737,46.369858,"EUROPE"
"1358","Mantis religiosa",11.113147,43.421453,"EUROPE"
"1359","Mantis religiosa",-0.79756,44.66804,"EUROPE"
"1360","Mantis religiosa",44.507203,54.79641,"EUROPE"
"1361","Mantis religiosa",47.523983,53.725197,"EUROPE"
"1362","Mantis religiosa",-3.172667,42.147961,"EUROPE"
"1363","Mantis religiosa",17.692522,49.348364,"EUROPE"
"1364","Mantis religiosa",21.280678,48.191417,"EUROPE"
"1365","Mantis religiosa",6.111632,51.772335,"EUROPE"
"1366","Mantis religiosa",-8.669586,37.959358,"EUROPE"
"1367","Mantis religiosa",2.621625,43.708713,"EUROPE"
"1368","Mantis religiosa",23.348012,54.532572,"EUROPE"
"1369","Mantis religiosa",14.728392,40.93262,"EUROPE"
"1370","Mantis religiosa",-4.92032,37.717416,"EUROPE"
"1371","Mantis religiosa",6.17125,46.38177,"EUROPE"
"1372","Mantis religiosa",38.499985,52.612442,"EUROPE"
"1373","Mantis religiosa",17.49168,47.30585,"EUROPE"
"1374","Mantis religiosa",23.077208,50.581025,"EUROPE"
"1375","Mantis religiosa",-6.217781,43.282519,"EUROPE"
"1376","Mantis religiosa",41.780875,53.83291,"EUROPE"
"1377","Mantis religiosa",2.249374,42.15468,"EUROPE"
"1378","Mantis religiosa",15.952413,49.415842,"EUROPE"
"1379","Mantis religiosa",21.242757,52.209426,"EUROPE"
"1380","Mantis religiosa",2.29743,43.556,"EUROPE"
"1381","Mantis religiosa",11.094116,44.078921,"EUROPE"
"1382","Mantis religiosa",29.259444,53.179926,"EUROPE"
"1383","Mantis religiosa",15.110273,46.519914,"EUROPE"
"1384","Mantis religiosa",52.962563,54.484969,"EUROPE"
"1385","Mantis religiosa",20.809984,52.209693,"EUROPE"
"1386","Mantis religiosa",12.63159,43.19801,"EUROPE"
"1387","Mantis religiosa",-5.94223,40.133741,"EUROPE"
"1388","Mantis religiosa",16.633894,50.437648,"EUROPE"
"1389","Mantis religiosa",18.938166,51.562222,"EUROPE"
"1390","Mantis religiosa",54.020909,56.005002,"EUROPE"
"1391","Mantis religiosa",-3.783356,40.754284,"EUROPE"
"1392","Mantis religiosa",-1.081914,42.914153,"EUROPE"
"1393","Mantis religiosa",37.101235,51.137358,"EUROPE"
"1394","Mantis religiosa",30.765521,50.509203,"EUROPE"
"1395","Mantis religiosa",12.684303,51.057318,"EUROPE"
"1396","Mantis religiosa",20.082394,51.632738,"EUROPE"
"1397","Mantis religiosa",1.20429,43.52457,"EUROPE"
"1398","Mantis religiosa",11.018456,50.884686,"EUROPE"
"1399","Mantis religiosa",5.89984,44.00807,"EUROPE"
"1400","Mantis religiosa",20.537789,51.667765,"EUROPE"
"1401","Mantis religiosa",37.149729,54.089945,"EUROPE"
"1402","Mantis religiosa",7.23992,48.64223,"EUROPE"
"1403","Mantis religiosa",32.125203,47.537259,"EUROPE"
"1404","Mantis religiosa",0.873037,42.69968,"EUROPE"
"1405","Mantis religiosa",13.913207,46.690155,"EUROPE"
"1406","Mantis religiosa",23.446897,55.027088,"EUROPE"
"1407","Mantis religiosa",11.671281,44.622375,"EUROPE"
"1408","Mantis religiosa",38.075857,55.945708,"EUROPE"
"1409","Mantis religiosa",17.034098,43.696931,"EUROPE"
"1410","Mantis religiosa",30.564477,50.585255,"EUROPE"
"1411","Mantis religiosa",2.5382,43.33404,"EUROPE"
"1412","Mantis religiosa",6.0354,48.30792,"EUROPE"
"1413","Mantis religiosa",51.463556,53.213684,"EUROPE"
"1414","Mantis religiosa",17.830578,53.184814,"EUROPE"
"1415","Mantis religiosa",19.70387,47.91558,"EUROPE"
"1416","Mantis religiosa",17.369702,51.132267,"EUROPE"
"1417","Mantis religiosa",39.386414,51.81423,"EUROPE"
"1418","Mantis religiosa",31.137393,52.441347,"EUROPE"
"1419","Mantis religiosa",23.824395,54.235833,"EUROPE"
"1420","Mantis religiosa",39.529419,54.494506,"EUROPE"
"1421","Mantis religiosa",9.198947,42.327395,"EUROPE"
"1422","Mantis religiosa",21.681897,44.671987,"EUROPE"
"1423","Mantis religiosa",10.241301,43.906738,"EUROPE"
"1424","Mantis religiosa",20.68417,40.896528,"EUROPE"
"1425","Mantis religiosa",8.16543,50.363132,"EUROPE"
"1426","Mantis religiosa",20.4341,52.08352,"EUROPE"
"1427","Mantis religiosa",15.473444,48.848053,"EUROPE"
"1428","Mantis religiosa",5.95283,45.5839,"EUROPE"
"1429","Mantis religiosa",9.767962,49.984619,"EUROPE"
"1430","Mantis religiosa",42.599671,53.491705,"EUROPE"
"1431","Mantis religiosa",3.612222,44.314722,"EUROPE"
"1432","Mantis religiosa",18.295801,50.513468,"EUROPE"
"1433","Mantis religiosa",39.488575,54.948406,"EUROPE"
"1434","Mantis religiosa",-7.75511,39.483334,"EUROPE"
"1435","Mantis religiosa",27.193034,45.70478,"EUROPE"
"1436","Mantis religiosa",-2.778025,41.841078,"EUROPE"
"1437","Mantis religiosa",50.306237,53.311491,"EUROPE"
"1438","Mantis religiosa",41.458993,56.743484,"EUROPE"
"1439","Mantis religiosa",51.388485,53.815259,"EUROPE"
"1440","Mantis religiosa",18.5093,53.046961,"EUROPE"
"1441","Mantis religiosa",42.480659,49.141333,"EUROPE"
"1442","Mantis religiosa",52.783657,54.210985,"EUROPE"
"1443","Mantis religiosa",6.61061,44.39237,"EUROPE"
"1444","Mantis religiosa",20.617597,49.782703,"EUROPE"
"1445","Mantis religiosa",31.863908,49.661524,"EUROPE"
"1446","Mantis religiosa",14.532705,50.677183,"EUROPE"
"1447","Mantis religiosa",15.619722,46.253889,"EUROPE"
"1448","Mantis religiosa",12.998796,42.059029,"EUROPE"
"1449","Mantis religiosa",23.822267,53.668763,"EUROPE"
"1450","Mantis religiosa",29.700977,50.954252,"EUROPE"
"1451","Mantis religiosa",28.203848,54.051147,"EUROPE"
"1452","Mantis religiosa",27.274041,46.096612,"EUROPE"
"1453","Mantis religiosa",16.648979,46.593467,"EUROPE"
"1454","Mantis religiosa",-7.770679,42.610998,"EUROPE"
"1455","Mantis religiosa",3.622029,49.565474,"EUROPE"
"1456","Mantis religiosa",18.372318,53.5057,"EUROPE"
"1457","Mantis religiosa",14.6867,51.0799,"EUROPE"
"1458","Mantis religiosa",13.224061,51.35955,"EUROPE"
"1459","Mantis religiosa",1.232269,45.772106,"EUROPE"
"1460","Mantis religiosa",0.56805,44.46352,"EUROPE"
"1461","Mantis religiosa",19.672554,41.899029,"EUROPE"
"1462","Mantis religiosa",4.431353,44.618211,"EUROPE"
"1463","Mantis religiosa",0.8754,44.628639,"EUROPE"
"1464","Mantis religiosa",3.373576,44.342263,"EUROPE"
"1465","Mantis religiosa",17.270888,44.338872,"EUROPE"
"1466","Mantis religiosa",12.231517,43.730258,"EUROPE"
"1467","Mantis religiosa",13.742156,46.160063,"EUROPE"
"1468","Mantis religiosa",3.788238,49.447258,"EUROPE"
"1469","Mantis religiosa",-1.940287,41.049808,"EUROPE"
"1470","Mantis religiosa",8.981206,49.754719,"EUROPE"
"1471","Mantis religiosa",-2.198263,39.581828,"EUROPE"
"1472","Mantis religiosa",0.33173,44.436176,"EUROPE"
"1473","Mantis religiosa",8.365775,45.165264,"EUROPE"
"1474","Mantis religiosa",11.477607,51.53978,"EUROPE"
"1475","Mantis religiosa",2.58108,47.7892,"EUROPE"
"1476","Mantis religiosa",-2.305383,39.541273,"EUROPE"
"1477","Mantis religiosa",-8.705699,39.624368,"EUROPE"
"1478","Mantis religiosa",4.532293,44.181736,"EUROPE"
"1479","Mantis religiosa",11.647251,43.156464,"EUROPE"
"1480","Mantis religiosa",0.6495,43.84891,"EUROPE"
"1481","Mantis religiosa",-0.559444,44.655556,"EUROPE"
"1482","Mantis religiosa",9.695724,49.559648,"EUROPE"
"1483","Mantis religiosa",18.41852,46.15913,"EUROPE"
"1484","Mantis religiosa",14.724013,51.666409,"EUROPE"
"1485","Mantis religiosa",7.665963,49.037665,"EUROPE"
"1486","Mantis religiosa",6.244306,50.737473,"EUROPE"
"1487","Mantis religiosa",2.35026,48.96577,"EUROPE"
"1488","Mantis religiosa",12.819774,43.803,"EUROPE"
"1489","Mantis religiosa",4.653134,46.651467,"EUROPE"
"1490","Mantis religiosa",14.508293,51.606213,"EUROPE"
"1491","Mantis religiosa",-3.695845,39.128129,"EUROPE"
"1492","Mantis religiosa",10.158562,44.309875,"EUROPE"
"1493","Mantis religiosa",13.285268,51.910587,"EUROPE"
"1494","Mantis religiosa",5.64701,43.79454,"EUROPE"
"1495","Mantis religiosa",9.228284,49.722549,"EUROPE"
"1496","Mantis religiosa",4.79595,46.34311,"EUROPE"
"1497","Mantis religiosa",21.565021,53.795024,"EUROPE"
"1498","Mantis religiosa",-6.710822,38.597778,"EUROPE"
"1499","Mantis religiosa",23.247843,40.501644,"EUROPE"
"1500","Mantis religiosa",-0.668204,40.466669,"EUROPE"
"1501","Mantis religiosa",-5.343862,36.789629,"EUROPE"
"1502","Mantis religiosa",-0.82575,42.556047,"EUROPE"
"1503","Mantis religiosa",-0.48369,45.86145,"EUROPE"
"1504","Mantis religiosa",-2.512941,41.80873,"EUROPE"
"1505","Mantis religiosa",-7.000075,41.126608,"EUROPE"
"1506","Mantis religiosa",1.44338,44.40055,"EUROPE"
"1507","Mantis religiosa",23.358719,42.6338,"EUROPE"
"1508","Mantis religiosa",22.609461,51.459864,"EUROPE"
"1509","Mantis religiosa",6.651172,50.235905,"EUROPE"
"1510","Mantis religiosa",8.731117,50.097538,"EUROPE"
"1511","Mantis religiosa",15.617795,50.519491,"EUROPE"
"1512","Mantis religiosa",13.094278,42.851196,"EUROPE"
"1513","Mantis religiosa",-7.444583,40.40828,"EUROPE"
"1514","Mantis religiosa",5.76042,44.258187,"EUROPE"
"1515","Mantis religiosa",-2.412679,42.776654,"EUROPE"
"1516","Mantis religiosa",11.977202,52.545895,"EUROPE"
"1517","Mantis religiosa",17.637387,45.903248,"EUROPE"
"1518","Mantis religiosa",15.820142,44.85175,"EUROPE"
"1519","Mantis religiosa",2.073759,42.028243,"EUROPE"
"1520","Mantis religiosa",0.65785,47.41824,"EUROPE"
"1521","Mantis religiosa",12.58048,43.352622,"EUROPE"
"1522","Mantis religiosa",15.868614,44.813473,"EUROPE"
"1523","Mantis religiosa",16.055828,45.608601,"EUROPE"
"1524","Mantis religiosa",5.811553,46.869029,"EUROPE"
"1525","Mantis religiosa",12.7119,52.3958,"EUROPE"
"1526","Mantis religiosa",4.402962,47.871914,"EUROPE"
"1527","Mantis religiosa",3.21576,44.05829,"EUROPE"
"1528","Mantis religiosa",6.1,51.15,"EUROPE"
"1529","Mantis religiosa",17.073392,54.490217,"EUROPE"
"1530","Mantis religiosa",3.0543,43.43416,"EUROPE"
"1531","Mantis religiosa",8.168688,44.943742,"EUROPE"
"1532","Mantis religiosa",19.810863,42.085245,"EUROPE"
"1533","Mantis religiosa",11.043724,51.311924,"EUROPE"
"1534","Mantis religiosa",24.060612,47.819757,"EUROPE"
"1535","Mantis religiosa",11.917007,43.09901,"EUROPE"
"1536","Mantis religiosa",-6.626456,42.94514,"EUROPE"
"1537","Mantis religiosa",2.983536,43.601623,"EUROPE"
"1538","Mantis religiosa",14.979225,45.791446,"EUROPE"
"1539","Mantis religiosa",4.66087,43.636,"EUROPE"
"1540","Mantis religiosa",24.317425,41.166797,"EUROPE"
"1541","Mantis religiosa",3.37333,45.39356,"EUROPE"
"1542","Mantis religiosa",11.356642,51.503548,"EUROPE"
"1543","Mantis religiosa",15.886484,46.169934,"EUROPE"
"1544","Mantis religiosa",5.98069,44.95881,"EUROPE"
"1545","Mantis religiosa",7.92533,46.29787,"EUROPE"
"1546","Mantis religiosa",1.28222,49.01775,"EUROPE"
"1547","Mantis religiosa",2.433365,44.51825,"EUROPE"
"1548","Mantis religiosa",17.65174,47.628449,"EUROPE"
"1549","Mantis religiosa",2.35883,44.63004,"EUROPE"
"1550","Mantis religiosa",9.163134,49.965179,"EUROPE"
"1551","Mantis religiosa",18.37572,46.52617,"EUROPE"
"1552","Mantis religiosa",7.16905,47.81294,"EUROPE"
"1553","Mantis religiosa",13.487267,51.904198,"EUROPE"
"1554","Mantis religiosa",1.00403,44.92857,"EUROPE"
"1555","Mantis religiosa",-0.72008,42.801512,"EUROPE"
"1556","Mantis religiosa",12.99386,51.555305,"EUROPE"
"1557","Mantis religiosa",-4.559444,42.532839,"EUROPE"
"1558","Mantis religiosa",6.250063,49.927803,"EUROPE"
"1559","Mantis religiosa",3.996053,49.543471,"EUROPE"
"1560","Mantis religiosa",11.5243,43.768975,"EUROPE"
"1561","Mantis religiosa",44.783088,41.694277,"EUROPE"
"1562","Mantis religiosa",16.45217,47.34753,"EUROPE"
"1563","Mantis religiosa",5.843787,48.713122,"EUROPE"
"1564","Mantis religiosa",0.695267,42.096649,"EUROPE"
"1565","Mantis religiosa",7.047818,48.493584,"EUROPE"
"1566","Mantis religiosa",-1.677705,42.480529,"EUROPE"
"1567","Mantis religiosa",14.236601,52.172752,"EUROPE"
"1568","Mantis religiosa",13.770202,52.857067,"EUROPE"
"1569","Mantis religiosa",4.682172,46.989913,"EUROPE"
"1570","Mantis religiosa",8.812838,47.760191,"EUROPE"
"1571","Mantis religiosa",5.85,51.15,"EUROPE"
"1572","Mantis religiosa",-3.566939,42.331744,"EUROPE"
"1573","Mantis religiosa",5.181838,45.116669,"EUROPE"
"1574","Mantis religiosa",10.572041,45.557641,"EUROPE"
"1575","Mantis religiosa",0.73786,43.27204,"EUROPE"
"1576","Mantis religiosa",0.169751,45.271553,"EUROPE"
"1577","Mantis religiosa",10.91066,51.938269,"EUROPE"
"1578","Mantis religiosa",10.986177,52.43716,"EUROPE"
"1579","Mantis religiosa",-2.092338,40.658338,"EUROPE"
"1580","Mantis religiosa",18.927662,43.344063,"EUROPE"
"1581","Mantis religiosa",13.756903,42.034558,"EUROPE"
"1582","Mantis religiosa",1.376656,44.746063,"EUROPE"
"1583","Mantis religiosa",1.71719,48.73982,"EUROPE"
"1584","Mantis religiosa",-2.543445,42.913556,"EUROPE"
"1585","Mantis religiosa",5.2,51.95,"EUROPE"
"1586","Mantis religiosa",17.031269,49.407595,"EUROPE"
"1587","Mantis religiosa",14.52,48.21,"EUROPE"
"1588","Mantis religiosa",14.765863,45.511372,"EUROPE"
"1589","Mantis religiosa",9.207941,48.808807,"EUROPE"
"1590","Mantis religiosa",5.96,48.76,"EUROPE"
"1591","Mantis religiosa",11.571721,42.924747,"EUROPE"
"1592","Mantis religiosa",14.622542,48.043797,"EUROPE"
"1593","Mantis religiosa",7.811035,50.652802,"EUROPE"
"1594","Mantis religiosa",13.710836,45.947484,"EUROPE"
"1595","Mantis religiosa",6.78496,47.948127,"EUROPE"
"1596","Mantis religiosa",14.963543,51.347158,"EUROPE"
"1597","Mantis religiosa",7.051943,48.970345,"EUROPE"
"1598","Mantis religiosa",-6.101531,37.412999,"EUROPE"
"1599","Mantis religiosa",11.631058,43.489297,"EUROPE"
"1600","Mantis religiosa",1.661495,41.384236,"EUROPE"
"1601","Mantis religiosa",12.978402,43.263853,"EUROPE"
"1602","Mantis religiosa",0.960066,41.912656,"EUROPE"
"1603","Mantis religiosa",6.35,51.5,"EUROPE"
"1604","Mantis religiosa",6.210236,50.878613,"EUROPE"
"1605","Mantis religiosa",0.55562,44.69826,"EUROPE"
"1606","Mantis religiosa",6.85,51.4,"EUROPE"
"1607","Mantis religiosa",9.873788,53.623444,"EUROPE"
"1608","Mantis religiosa",6.770248,49.86454,"EUROPE"
"1609","Mantis religiosa",20.81226,48.10819,"EUROPE"
"1610","Mantis religiosa",19.45418,47.94355,"EUROPE"
"1611","Mantis religiosa",16.750254,46.87838,"EUROPE"
"1612","Mantis religiosa",18.45361,47.03795,"EUROPE"
"1613","Mantis religiosa",18.12414,46.26353,"EUROPE"
"1614","Mantis religiosa",21.74748,47.94091,"EUROPE"
"1615","Mantis religiosa",20.386322,47.902173,"EUROPE"
"1616","Mantis religiosa",16.33332,46.78385,"EUROPE"
"1617","Mantis religiosa",17.72199,47.70569,"EUROPE"
"1618","Mantis religiosa",20.704292,48.111273,"EUROPE"
"1619","Mantis religiosa",21.991189,53.88058,"EUROPE"
"1620","Mantis religiosa",14.387,52.529,"EUROPE"
"1621","Mantis religiosa",11.70881,51.054047,"EUROPE"
"1622","Mantis religiosa",7.203286,50.470614,"EUROPE"
"1623","Mantis religiosa",6.778221,50.088952,"EUROPE"
"1624","Mantis religiosa",11.751141,52.20808,"EUROPE"
"1625","Mantis religiosa",13.606,50.534,"EUROPE"
"1626","Mantis religiosa",7.567387,49.237576,"EUROPE"
"1627","Mantis religiosa",34.161378,50.750733,"EUROPE"
"1628","Mantis religiosa",10.13062,46.26688,"EUROPE"
"1629","Mantis religiosa",7.93685,47.55715,"EUROPE"
"1630","Mantis religiosa",8.026539,46.351908,"EUROPE"
"1631","Mantis religiosa",6.55679,46.65531,"EUROPE"
"1632","Mantis religiosa",6.95115,46.38781,"EUROPE"
"1633","Mantis religiosa",7.20788,47.15324,"EUROPE"
"1634","Mantis religiosa",6.23922,46.24756,"EUROPE"
"1635","Mantis religiosa",6.436631,51.29562,"EUROPE"
"1636","Mantis religiosa",13.363952,52.633537,"EUROPE"
"1637","Mantis religiosa",11.762335,53.00293,"EUROPE"
"1638","Mantis religiosa",12.567237,52.413406,"EUROPE"
"1639","Mantis religiosa",6.620752,51.132549,"EUROPE"
"1640","Mantis religiosa",12.084351,52.122849,"EUROPE"
"1641","Mantis religiosa",9.855448,49.654186,"EUROPE"
"1642","Mantis religiosa",12.718655,51.247612,"EUROPE"
"1643","Mantis religiosa",8.991481,49.378544,"EUROPE"
"1644","Mantis religiosa",10.927333,50.988331,"EUROPE"
"1645","Mantis religiosa",9.445591,50.621239,"EUROPE"
"1646","Mantis religiosa",14.716756,51.491631,"EUROPE"
"1647","Mantis religiosa",10.434803,51.37093,"EUROPE"
"1648","Mantis religiosa",11.667499,48.218723,"EUROPE"
